Driver,PitLap,PitLapTime,ReferenceLapTime,EstimatedPitLoss
HAM,14.0,90.253,88.134,2.1189999999999998
STR,21.0,92.575,90.283,2.2920000000000016
STR,52.0,105.169,88.709,16.459999999999994
VER,13.0,91.515,89.006,2.5090000000000003
VER,36.0,103.598,87.581,16.016999999999996
VER,53.0,102.072,87.048,15.024000000000001
